timestamp,vicon_pos_x,vicon_pos_y,vicon_pos_z,vicon_orient_x,vicon_orient_y,vicon_orient_z,vicon_orient_w
1744228364.326253,-0.09546200482663035,0.8984112584938725,0.1296838957846169,0.004437958469448402,-0.011228965060592799,-0.04157289729621492,0.9990625151003765
1744228364.3467607,-0.09544686900684533,0.8984048622206959,0.1298053681994647,0.004616848570519426,-0.01108429110120938,-0.041612252969994684,0.9990616815806829
1744228364.3667378,-0.09548483293741213,0.8984497791483484,0.12979589424189134,0.004768691973899131,-0.010927859817516497,-0.04172932560133282,0.9990578085584061
1744228364.3870418,-0.09549182590570028,0.8984535808222959,0.12966013544873434,0.004830447876037327,-0.011654743648847282,-0.04157477573985299,0.9990557400595712
1744228364.4068556,-0.09548672474087436,0.8984188807004072,0.1297686280847915,0.004786699104522003,-0.011406234014483601,-0.04189884110526778,0.9990452804809826
1744228364.4261706,-0.09544976341284264,0.8984249057641728,0.12983062031592985,0.004375592675561182,-0.011293012682964907,-0.04160015631914969,0.9990609336009002
1744228364.4467216,-0.09546070520159848,0.8984366628415055,0.12968778467670117,0.004129551068468901,-0.011539036953266305,-0.041641936969609473,0.9990574290397841
1744228364.466812,-0.09551209406528931,0.8984407679841017,0.12976831953332835,0.004371901878162408,-0.011538987494704809,-0.041577173933343405,0.9990590957742597
1744228364.486834,-0.09546818801284641,0.8984087398354825,0.1298381387354239,0.004782159261695802,-0.010534658308840539,-0.04173747698960243,0.9990616271990703
1744228364.5067668,-0.09542829933344453,0.8984050494490636,0.12973093127598745,0.0031038387566703664,-0.010153897856430115,-0.04212195073947134,0.999056057390773
1744228364.5263808,-0.09551785116222133,0.8984623799530941,0.12972458822350993,0.004415093425439825,-0.011119002911364162,-0.041573611070379,0.9990638165737316
1744228364.5467844,-0.09549560331756365,0.8984291198861825,0.12981982547248683,0.003970337031670786,-0.011088029486170912,-0.04155070192684587,0.9990669803348298
1744228364.566255,-0.09542599784805028,0.8983914886202382,0.12978510366387772,0.0031694730692728157,-0.010683067407747965,-0.042060207276329455,0.9990529342708008
1744228364.5868988,-0.09547304236237432,0.898440255728934,0.12975541774208035,0.004934535182663128,-0.010984473730360508,-0.04162041789868196,0.999060925326047
1744228364.6068392,-0.09551753641913364,0.8984423876163256,0.12978388072497435,0.004354268446794357,-0.010998301762248395,-0.0419482442258591,0.9990497597772633
1744228364.6268036,-0.09545500016524591,0.898398047530023,0.1297037968619663,0.0045479203540856415,-0.011332408481349577,-0.0417592837162998,0.9990530792515312
1744228364.6464484,-0.09544401054127635,0.8984114517380496,0.12983983676432287,0.004515166328249453,-0.011155056675510816,-0.04166313851192249,0.9990592379198197
1744228364.6667864,-0.09549529452851697,0.8984399754583683,0.12979809883146678,0.0047250514685748075,-0.011139563965232918,-0.04134066134097176,0.9990718361174911
1744228364.6866288,-0.09549518822462194,0.8984265456676258,0.12965304636158484,0.0046042229776305415,-0.010802587403350333,-0.04159912604512996,0.9990653722096701
1744228364.7066448,-0.09545405220936136,0.8984049076384851,0.12978269394118078,0.004693204049609857,-0.010953227983056812,-0.04175110059167477,0.99905697847114
1744228364.7261338,-0.09544397905355897,0.89841280540622,0.1298713267877866,0.005031698037264453,-0.011315275375796296,-0.041777620627039054,0.9990501874144135
1744228364.7466593,-0.09551367063318007,0.8984386398806775,0.1296394681190948,0.004863354069346169,-0.011010762869788327,-0.041648775591324565,0.9990598032049758
1744228364.76595,-0.09554369169477797,0.8985099117599923,0.1296880734273707,0.00518167081892645,-0.009987992192163932,-0.04088650932904777,0.9991004372205926
1744228364.7868762,-0.0954460504208207,0.8983977379416472,0.12986911426402664,0.004680133173234346,-0.01155467284737136,-0.04169772044718827,0.999052494115489
1744228364.8061442,-0.09544057052181464,0.8984262146198051,0.12971523539563717,0.0044753451657751474,-0.011472561317837282,-0.04170396421431283,0.9990541181493958
1744228364.826677,-0.09552879912150612,0.8984710312570362,0.12974561333586762,0.004877880889865807,-0.011199264760036713,-0.04160451273830154,0.9990594813456641
1744228364.8467507,-0.09547458469459985,0.8984216664660971,0.12979959643920014,0.004276958531180696,-0.011087653094559646,-0.0415658322455055,0.9990650895533864
1744228364.866714,-0.09540523368531986,0.898379879687872,0.12973508873180736,0.0037155955076404873,-0.011376381183917421,-0.041861156776494414,0.9990517583461408
1744228364.886777,-0.09549686465441477,0.8984349067086784,0.12981730374547631,0.004741850509769973,-0.011034451153839013,-0.041756253573326484,0.9990556396062217
1744228364.9067395,-0.0955155009576017,0.8984470456242662,0.12972312669047856,0.0043807877729432525,-0.01058492988224618,-0.041496971465447216,0.9990729549522759
1744228364.9266977,-0.09544852976355132,0.898412925372261,0.12972563858639719,0.00309999561909365,-0.010809641110837112,-0.04180183676801815,0.9990626347377007
1744228364.94636,-0.09544675426127776,0.8983935746654707,0.1299065785524343,0.004028058509651057,-0.01127809137148159,-0.04169529714871849,0.9990585976785042
1744228364.9666479,-0.09551042969943375,0.8984338458184211,0.12975616449402655,0.004651530020622998,-0.011098638748382484,-0.04178264016547647,0.9990542500120815
1744228364.9867,-0.09547389101077176,0.8984345465584386,0.12964761246117532,0.004754299729174874,-0.011646982108643475,-0.04159658936374358,0.9990552878570587
1744228365.006728,-0.09545188570613286,0.8984184075760826,0.12984196999763598,0.004850521871989101,-0.010689462528697298,-0.04150498836903697,0.9990693388193349
1744228365.0267742,-0.09548314356911626,0.8984822611567823,0.12974792678071292,0.0051366963828898705,-0.009171311057605798,-0.04082675663909652,0.9991109434622797
1744228365.0466855,-0.09550462329528087,0.898451248399138,0.12966359148761608,0.004133585719483843,-0.01097613535969437,-0.041627113661984516,0.9990643729659454
1744228365.0667691,-0.09548552915470146,0.8984568283418026,0.1298009023126502,0.004475968846562842,-0.011323204430103772,-0.041664645975601426,0.9990574598190269
1744228365.086777,-0.09543954509745359,0.8984051726771579,0.12980247625210123,0.0042243528136792835,-0.011125494217715975,-0.04174284395691913,0.99905751245867
1744228365.1056564,-0.09545224105656279,0.8984098933765856,0.12973815160812716,0.004512391022864839,-0.011252101855319337,-0.041714999345428175,0.999055998110569
1744228365.126853,-0.09553282809746551,0.8984609390493524,0.12975414131613172,0.00485528584665919,-0.010843256384661661,-0.04172872608371028,0.9990583383415378
1744228365.146115,-0.09545121076920972,0.8984306722978825,0.12972058572569234,0.004517601502854762,-0.011221846744134649,-0.041741218548521114,0.9990552197483367
1744228365.1668303,-0.09543331213081614,0.8984194894831631,0.12978453390045974,0.004295352361465686,-0.011051933099597882,-0.04169370541243874,0.9990600780993272
1744228365.1868095,-0.09553097127283462,0.8984387250777023,0.12982847470619904,0.0048436725177869195,-0.011665094035668153,-0.04160173548315328,0.9990544329627237
1744228365.206663,-0.09548089975906184,0.8984258663776458,0.12969673596223333,0.00431056632729542,-0.011078774409508805,-0.041796121432104594,0.999055435903711
1744228365.2267327,-0.09543711129925961,0.8984219514673485,0.12976581462404602,0.004285749690854966,-0.01149418791422225,-0.041905015296233424,0.9990462880601692
1744228365.2468235,-0.09550133938765115,0.8984445327715721,0.12982387396397935,0.004308885960096666,-0.010693188415141792,-0.041703240448706165,0.9990635259879016
1744228365.2669017,-0.0955013206560816,0.8984214791333655,0.129741192031825,0.004502674675700652,-0.010779958732334676,-0.041674343401752446,0.9990629447199645
1744228365.2865274,-0.09545488440564598,0.8984261564365214,0.12970614865842162,0.004451257798882046,-0.01073721325082889,-0.04188525262111029,0.9990548153972734
1744228365.3067112,-0.09550195296586687,0.898494781090954,0.12978452201810883,0.005517755466365693,-0.009748756849668546,-0.040873292516532295,0.9991015414227712
1744228365.3267455,-0.09549023419045262,0.8984127564117923,0.12978250906581887,0.004746213973286323,-0.011444235264276946,-0.04176917812561275,0.9990504685404269
1744228365.3468113,-0.0954893614445131,0.8984403984475914,0.1297030080443499,0.0044821961463008654,-0.011212630837856457,-0.04192496702398813,0.9990477886304727
1744228365.3663285,-0.09548236517696161,0.8984485995723577,0.12980490750565854,0.004438352723339131,-0.010611542335790083,-0.04168682875936532,0.9990645146847856
1744228365.3869119,-0.09546180146506075,0.8984092543734578,0.12975692804470634,0.004392853223352475,-0.011223131858089881,-0.04172137019736944,0.9990565906998002
1744228365.4062908,-0.09547187345206574,0.8984147921014182,0.1297328331397526,0.005200318208902322,-0.0114202287506979,-0.041628592910434754,0.9990543505325951
1744228365.426186,-0.09547714177777193,0.8984357564040701,0.12980827665907163,0.0041709072938895956,-0.011293881584136254,-0.0413260261818265,0.999073176164353
1744228365.446818,-0.09549939084395066,0.8984895923217667,0.12971658562175362,0.004764420409283246,-0.00998880894667477,-0.040748129380644316,0.9991081592830522
1744228365.4667244,-0.09546761334217878,0.8984117236877978,0.1297341393668126,0.004805169833417937,-0.011446318377979919,-0.04156224135211224,0.9990587931809873
1744228365.4865854,-0.09548563703437736,0.898420174688828,0.1298331295553747,0.004674599358659626,-0.011000821843694624,-0.041783204413867896,0.9990552006113117
1744228365.506697,-0.09547392126335304,0.8984395414708565,0.12972353673209014,0.004288233077858208,-0.01116137377762737,-0.04187482407332343,0.9990513169508833
1744228365.5267818,-0.0954958608815543,0.8984382702739571,0.12970108136890174,0.0044670759635354095,-0.011702926995311533,-0.0415536532941387,0.9990577463940655
1744228365.5469267,-0.09548676527014872,0.8984106692230558,0.1298949853281917,0.004481553645883967,-0.011732278873322524,-0.04145642372274198,0.9990613766138086
1744228365.565393,-0.09545805589151808,0.8984293700905693,0.12973381590625185,0.003846659416590857,-0.011335647032500052,-0.04151744559351589,0.9990660678999547
1744228365.5857105,-0.09551152473113682,0.8984498154824611,0.12968045452493218,0.004587303166782056,-0.01124956042283129,-0.041947137810015134,0.9990459657440677
1744228365.6064491,-0.09551299952660151,0.8984397585489418,0.12985770756999704,0.00395300724817211,-0.010755603714750862,-0.04156252492928828,0.9990701913499018
1744228365.6268,-0.09544293668450801,0.898398642292766,0.12973408427395122,0.004906340937907921,-0.011223998457516308,-0.041741680287139364,0.9990533428221102
1744228365.6464515,-0.09545945746502177,0.8984514366685107,0.12973535897301156,0.004420087375180274,-0.011209807076237185,-0.041660165714492714,0.9990591742462257
1744228365.6671944,-0.0955403382225196,0.8984596706152003,0.12981047152632516,0.004880898521570038,-0.011517302950249352,-0.041805537421264055,0.9990474591345967
1744228365.6869175,-0.09546351177752248,0.8984011552217634,0.12974633955483483,0.003947984100064978,-0.011318401495010755,-0.04177837417054096,0.9990549908092196
1744228365.706745,-0.09542846401369241,0.8984193288450041,0.12976763853396908,0.005116160422102881,-0.011322496446206535,-0.0416905069917674,0.9990533156961797
1744228365.7261577,-0.09552206868421488,0.8984589176901635,0.12981002809321252,0.004255707697155457,-0.011214586177713856,-0.04174544623150114,0.9990562745550382
1744228365.74705,-0.09550115614604136,0.8984384205771279,0.12966598867141368,0.004611339782620239,-0.010846994074018266,-0.041822328595633895,0.9990555395451277
1744228365.7668476,-0.09545029927814061,0.8984097991256746,0.1298214320203229,0.004579216010595672,-0.010918488990377702,-0.04163788101496864,0.999062612774334
1744228365.7867386,-0.09546283699774885,0.8984303313370601,0.12986263586631966,0.0041303580669377225,-0.011267406530005573,-0.041727370236550085,0.9990569614719015
1744228365.8062453,-0.09550794140438298,0.8984604051354229,0.12963134753130534,0.00488760291166174,-0.011204123158542058,-0.041583657314366425,0.9990602476359409
1744228365.8262484,-0.09550201110418398,0.8984508202238074,0.12980337661769475,0.00426705828616865,-0.011108541463382837,-0.04144277528770951,0.9990700120094643
1744228365.8467844,-0.0954474992203272,0.89840586598345,0.1298687250751574,0.004264642506686601,-0.011241454347642739,-0.04177463350739733,0.9990547144795238
1744228365.8667972,-0.09544840764567329,0.8984508963125202,0.12967492248591184,0.004678374545697789,-0.011250636333562861,-0.041539956787935046,0.9990625445805466
1744228365.8863597,-0.09556950352582545,0.898540204096766,0.1297121637463148,0.0054535113265443925,-0.009758764321280004,-0.04098449876493284,0.9990972408099825
1744228365.9068632,-0.09548807476184197,0.8984208049649112,0.1298381716762579,0.004230804992995338,-0.010651686111111778,-0.04182365760195415,0.9990592692813055
1744228365.9264023,-0.09533038899173142,0.8983896917895776,0.12967317950232696,0.00877671509296211,-0.013852815322129527,-0.040290067620630074,0.9990534416291017
1744228365.9467251,-0.09545469467662865,0.8984788633857317,0.12971693257329242,0.00890098091098937,-0.013805962606319791,-0.04035659678604123,0.9990503055558234
1744228365.966711,-0.09547274476416409,0.8984771941880836,0.1296851588250499,0.008465891767617126,-0.013847867516625673,-0.04031043706505134,0.9990553707905512
1744228365.9867477,-0.0953605763391337,0.8984072893992568,0.12967801815458166,0.008307575673434148,-0.014201220181657653,-0.040625135370233684,0.9990389921859569
1744228366.0068238,-0.09540564347224566,0.8984373837857169,0.1298111290909002,0.008781363551445188,-0.013727878047675522,-0.04039245309216678,0.9990509910668637
1744228366.0263052,-0.0954743261537493,0.898470232557904,0.12966956527408757,0.008716347579694929,-0.013879035961038752,-0.04023135158214659,0.9990559724037167
1744228366.046791,-0.0954071999633952,0.898434755264931,0.12960395146900217,0.008407229904122415,-0.01375028794172148,-0.040308774622055024,0.9990572810181243
1744228366.0667894,-0.09536734994701132,0.8984148510228855,0.12982806552043955,0.008851130525891837,-0.013681170390855571,-0.040308628881496535,0.9990544016733243
1744228366.0863612,-0.0954762853361861,0.8984109641195541,0.12981794743440178,0.004244696235165224,-0.01113052530775193,-0.04170689404182519,0.9990588716134944
1744228366.1069024,-0.09550674185625684,0.8984419441502999,0.12961954756175695,0.004140163994433409,-0.011329563059085574,-0.04166352786235229,0.9990588823933515
1744228366.1268475,-0.0954698246802833,0.89844489169691,0.12977868683911215,0.004347655735056099,-0.011149123335064853,-0.04188715584830784,0.9990506799524279
1744228366.146612,-0.09543430969712186,0.898385190426948,0.1299107226201615,0.004014091180510273,-0.011753107752274753,-0.041693049555714866,0.9990532724279035
